"Id","Action"
29740,0.99784880478914
29741,0.978302015971219
29742,0.999990652258932
29743,0.991614615244663
29744,0.998354156610814
29745,0.999643140296658
29746,0.999990273641785
29747,0.992167440497341
29748,0.998101553226367
29749,0.997096700740879
29750,0.998816003895618
29751,0.769867921355692
29752,0.996717956358277
29753,0.995061333894825
29754,0.998967024734454
29755,0.99889542972751
29756,0.999984700126824
29757,0.996818573111712
29758,0.999165833542262
29759,0.994961383741971
29760,0.984436677547148
29761,0.977471247878657
29762,0.904455203594197
29763,0.999988831248982
29764,0.512782146544521
29765,0.985734625312408
29766,0.999974861000058
29767,0.997685835894718
29768,0.999950854341058
29769,0.968877571634429
29770,0.97030141834371
29771,0.889123753607154
29772,0.999369089110967
29773,0.998737849384215
29774,0.341392424465288
29775,0.700613716417728
29776,0.999296071902705
29777,0.947057591147298
29778,0.999717022573055
29779,0.999927388651582
29780,0.997732643620735
29781,0.998717212161546
29782,0.999990234692673
29783,0.995424009640765
29784,0.999239073750734
29785,0.999996208769664
29786,0.999816581248035
29787,0.999996492176262
29788,0.997047844000523
29789,0.999987506303923
29790,0.959938814065307
29791,0.999490114152923
29792,0.984406003251633
29793,0.86135061592376
29794,0.999806775738597
29795,0.997713795496501
29796,0.997454408614699
29797,0.855115917708513
29798,0.967311068288724
29799,0.988236205959698
29800,0.995798211082364
29801,0.870384025074968
29802,0.996928582955771
29803,0.938635184259651
29804,0.966592296921336
29805,0.999996822321475
29806,0.971464186538875
29807,0.997553024776787
29808,0.882018584007655
29809,0.997346764933926
29810,0.9994477270977
29811,0.978489669347538
29812,0.999970788381323
29813,0.999994522436645
29814,0.447500929912063
29815,0.999990512416701
29816,0.99997802615076
29817,0.873966201980357
29818,0.895994497631798
29819,0.957278314886735
29820,0.990592723215346
29821,0.839398985681502
29822,0.962523248877269
29823,0.998882500208552
29824,0.999934467382728
29825,0.996616731643214
29826,0.554438188157049
29827,0.98867630637415
29828,0.999827712587781
29829,0.983750813135062
29830,0.961811307440271
29831,0.925289845605018
29832,0.996010170446594
29833,0.455746888983465
29834,0.98050527702216
29835,0.999977813811162
29836,0.99538458791566
29837,0.999411778366957
29838,0.980543563537322
29839,0.72081230073278
29840,0.999177166871412
29841,0.999508348199024
29842,0.999486841517359
29843,0.999987179385074
29844,0.999988582902097
29845,0.999678461448383
29846,0.992934303626543
29847,0.999996916417228
29848,0.998535641898366
29849,0.486184648924824
29850,0.999988706788137
29851,0.996657916400415
29852,0.999990737566283
29853,0.982313054148584
29854,0.998131909183012
29855,0.999510341168066
29856,0.88229105897665
29857,0.996633939311534
29858,0.999818848410338
29859,0.999907012674267
29860,0.730545612896992
29861,0.999207618600155
29862,0.999981864177151
29863,0.990815963639666
29864,0.999996453474891
29865,0.999981577156358
29866,0.999426408007221
29867,0.99659197341004
29868,0.824287577744701
29869,0.998311144873564
29870,0.999950308712555
29871,0.99999527897873
29872,0.999995783212604
29873,0.936869187140786
29874,0.935776865226351
29875,0.986911061430415
29876,0.98171052789578
29877,0.615071803042119
29878,0.997744932276354
29879,0.999933709729322
29880,0.999817907951227
29881,0.947022642406912
29882,0.999865085260329
29883,0.997821705512662
29884,0.999960333539927
29885,0.997160722666675
29886,0.990277470025578
29887,0.97653880602589
29888,0.999656186901338
29889,0.999992299149795
29890,0.984091869041229
29891,0.964789450104513
29892,0.999910489665018
29893,0.999226031768
29894,0.309150313666383
29895,0.998404974173033
29896,0.999639243751571
29897,0.999958449296295
29898,0.919816186292679
29899,0.984174722367385
29900,0.998675598558958
29901,0.998442522793335
29902,0.951024579972637
29903,0.999951725237905
29904,0.99285133488682
29905,0.993999730450743
29906,0.9980748647369
29907,0.999996784096454
29908,0.999579215913858
29909,0.520743205904879
29910,0.992126415687624
29911,0.999995706328759
29912,0.99026644644731
29913,0.999969723966046
29914,0.999007200267932
29915,0.982478583841671
29916,0.987821397210003
29917,0.999985545575556
29918,0.999958920551192
29919,0.999514125304637
29920,0.998738405548154
29921,0.99723146509588
29922,0.999996239635893
29923,0.995875624655158
29924,0.964807976621236
29925,0.999894793903995
29926,0.999982788199362
29927,0.998821175479827
29928,0.972189946391111
29929,0.999920067360151
29930,0.999326450598682
29931,0.973943508754198
29932,0.999426191110135
29933,0.553347740198904
29934,0.892190391620467
29935,0.997245494652004
29936,0.977500375017919
29937,0.995240026747136
29938,0.999996957235351
29939,0.687045245217518
29940,0.998699303188172
29941,0.998147134584634
29942,0.998158982692491
29943,0.999843159336254
29944,0.948865983855689
29945,0.983429272952636
29946,0.99705056841773
29947,0.905837460714188
29948,0.820117534646176
29949,0.945400857031107
29950,0.999994578703106
29951,0.999903211908719
29952,0.997970499736872
29953,0.999749754298443
29954,0.999918627790612
29955,0.968389768528519
29956,0.999316318369092
29957,0.996151894131357
29958,0.446800867477586
29959,0.999472073556889
29960,0.999880457708871
29961,0.999742196598899
29962,0.316273083154393
29963,0.999996759978404
29964,0.999978268854344
29965,0.996155264181161
29966,0.99942949106216
29967,0.999937019336283
29968,0.946104422838522
29969,0.998689843745242
29970,0.999986908924564
29971,0.999133824308427
29972,0.999138521087731
29973,0.999967076505691
29974,0.999996658287222
29975,0.599745006442762
29976,0.937646316862073
29977,0.99662771456122
29978,0.533630854115187
29979,0.999418781866465
29980,0.99936332798073
29981,0.989678305594535
29982,0.999551483633564
29983,0.979539092914555
29984,0.9948379841946
29985,0.599551342675613
29986,0.964086255505599
29987,0.999335921738631
29988,0.998512437763006
29989,0.999748250188047
29990,0.996232995632505
29991,0.999600973166411
29992,0.992467875227623
29993,0.998128960449362
29994,0.997938347311818
29995,0.955872062018551
29996,0.574423329939588
29997,0.999858349980366
29998,0.897329831214688
29999,0.999603413426178
30000,0.999760117450973
30001,0.999991641764951
30002,0.997914633083457
30003,0.999790524252144
30004,0.999843431572672
30005,0.994532665064093
30006,0.98805509676195
30007,0.158373141510387
30008,0.999644913983919
30009,0.99750614319967
30010,0.882346396953811
30011,0.999696386449114
30012,0.998004397493086
30013,0.998182697921995
30014,0.969956967105137
30015,0.95115234322722
30016,0.997852834847571
30017,0.999996986705935
30018,0.999773948141242
30019,0.950746937210639
30020,0.992988739540149
30021,0.753976772633394
30022,0.524174952388871
30023,0.344058337791248
30024,0.999930769048769
30025,0.999224879886526
30026,0.914248389696007
30027,0.999948251588856
30028,0.999758875240645
30029,0.999967853483131
30030,0.999987579957623
30031,0.998961921538723
30032,0.727794915205605
30033,0.999920127665518
30034,0.994742376936718
30035,0.982601858880382
30036,0.998593912967495
30037,0.99792201197193
30038,0.312044586438547
30039,0.999613823791086
30040,0.998471360491749
30041,0.998656604749789
30042,0.996296798766495
30043,0.978752760966986
30044,0.360684164467906
30045,0.999737497866786
30046,0.985355888930322
30047,0.99813188430678
30048,0.991845380234491
30049,0.987644996325548
30050,0.999980787544947
30051,0.995598764240782
30052,0.999974259899488
30053,0.962624893311664
30054,0.995227209144905
30055,0.903339912306469
30056,0.969673930852962
30057,0.997624299771489
30058,0.999786059342113
30059,0.989145849857866
30060,0.987367831427912
30061,0.999107179851677
30062,0.703228441486584
30063,0.976881777427424
30064,0.894695045876151
30065,0.851838716161792
30066,0.989721313711102
30067,0.981153621128537
30068,0.999073373067164
30069,0.976498705510344
30070,0.999661421189316
30071,0.991176975072066
30072,0.996674048236257
30073,0.987895517018887
30074,0.999512024675387
30075,0.997655614591781
30076,0.995347824688305
30077,0.891819001435049
30078,0.999878378372292
30079,0.938454564311886
30080,0.997520980705935
30081,0.998537380230699
30082,0.999827999628811
30083,0.997422282065325
30084,0.893598349504994
30085,0.900735075762357
30086,0.998163600490207
30087,0.996999212652507
30088,0.999751040652082
30089,0.999807744681565
30090,0.947178035533982
30091,0.99293285999649
30092,0.999987344586348
30093,0.230823009720077
30094,0.995887100349448
30095,0.997755724630744
30096,0.978184497028803
30097,0.999107530426739
30098,0.979202683397078
30099,0.958558169354398
30100,0.999930708679794
30101,0.999995199253303
30102,0.979452651944959
30103,0.997852051286562
30104,0.998844298442555
30105,0.467484260154287
30106,0.99975186436683
30107,0.991781720627164
30108,0.867168605645995
30109,0.999531343770005
30110,0.999881751379102
30111,0.998404956368648
30112,0.99858688950995
30113,0.998626562290997
30114,0.989341620668864
30115,0.999996935963707
30116,0.999866673914863
30117,0.999764123655638
30118,0.998506185225354
30119,0.996123415889474
30120,0.999996273681576
30121,0.997299277091525
30122,0.480543911222907
30123,0.968880402841195
30124,0.999483170048289
30125,0.999902627158601
30126,0.99978122883468
30127,0.998048658830364
30128,0.999795651434343
30129,0.997845389143053
30130,0.998441290075884
30131,0.995414776635133
30132,0.985075685593626
30133,0.995989621032746
30134,0.999982209813813
30135,0.999973773168754
30136,0.995698266248875
30137,0.999494165968632
30138,0.999332168609372
30139,0.998006202555168
30140,0.999224080791692
30141,0.989575007166081
30142,0.999913033247475
30143,0.996678433986424
30144,0.999976341771011
30145,0.999995405342473
30146,0.986171959180365
30147,0.981852740189263
30148,0.897651259803787
30149,0.989511621888441
30150,0.999996932347034
30151,0.992088138929489
30152,0.9998554880693
30153,0.999996184246254
30154,0.982989034120934
30155,0.993208110825967
30156,0.999942043886233
30157,0.9999253423623
30158,0.999479046637836
30159,0.998467240697548
30160,0.946054788912185
30161,0.998545067724804
30162,0.99975205230089
30163,0.9998062428053
30164,0.999066306213117
30165,0.999996854929705
30166,0.832736589807668
30167,0.999664334216208
30168,0.999996708303792
30169,0.99998962869204
30170,0.998516692355201
30171,0.999856933271944
30172,0.99942642786427
30173,0.999785873079311
30174,0.998260900265755
30175,0.999992859601255
30176,0.999006298724045
30177,0.980488183883548
30178,0.998229784486782
30179,0.997151357437065
30180,0.980224186604485
30181,0.998743977386036
30182,0.999989291354903
30183,0.98986874288307
30184,0.978678988362293
30185,0.996428213027905
30186,0.995699568005619
30187,0.974893656362162
30188,0.972431264341083
30189,0.983648509818257
30190,0.993510550816343
30191,0.987851568160359
30192,0.987846541907305
30193,0.999945703438371
30194,0.988998170282991
30195,0.999553495483023
30196,0.992189391051843
30197,0.998095751955798
30198,0.99984675278866
30199,0.992962664895267
30200,0.999993176365786
30201,0.996440942030823
30202,0.999525218398539
30203,0.998463044906695
30204,0.988638448591035
30205,0.631756638401483
30206,0.999959340945238
30207,0.994233227169741
30208,0.977772899242074
30209,0.998172109078177
30210,0.999982816567344
30211,0.999582867455603
30212,0.961698820753627
30213,0.990970539419073
30214,0.999190138559041
30215,0.926053328374545
30216,0.956299090420274
30217,0.980293292125304
30218,0.998899094594503
30219,0.932337176979257
30220,0.995949351682594
30221,0.999717600869676
30222,0.998068944300187
30223,0.982845502706003
30224,0.968532995688462
30225,0.944339216524332
30226,0.999996174708282
30227,0.997028300637305
30228,0.99280676662902
30229,0.996860640438994
30230,0.999996752812012
30231,0.990092504996069
30232,0.916830336401923
30233,0.992299115319617
30234,0.99992116798773
30235,0.813386823370005
30236,0.998517386734887
30237,0.839360483131979
30238,0.997421845984601
30239,0.997762238501741
30240,0.999672985083812
30241,0.999055107037827
30242,0.99757370841498
30243,0.998120491528034
30244,0.959683946052519
30245,0.984535269955625
30246,0.999479657960521
30247,0.998624394180515
30248,0.999961268911702
30249,0.999987546141787
30250,0.99513449983755
30251,0.987381172342258
30252,0.95205471851527
30253,0.989897449962221
30254,0.9776030864458
30255,0.999469152439558
30256,0.999982166070174
30257,0.974025237497738
30258,0.999455985992652
30259,0.998514010427088
30260,0.999374093821173
30261,0.970057997582168
30262,0.915834887361556
30263,0.999978692341705
30264,0.978557729944534
30265,0.99999658746615
30266,0.998940833022863
30267,0.999994854245048
30268,0.813743818306591
30269,0.994748204427258
30270,0.998406213526165
30271,0.996399235425003
30272,0.999988106767598
30273,0.999314057746759
30274,0.997261268105633
30275,0.998144461595417
30276,0.998177988955316
30277,0.993160750803146
30278,0.995461648111223
30279,0.990590405085806
30280,0.992696450616071
30281,0.999236522481456
30282,0.999120914057399
30283,0.997829673936518
30284,0.998620904690349
30285,0.987171291351087
30286,0.584162869107363
30287,0.676470927029915
30288,0.998800113729642
30289,0.890921189710913
30290,0.997682547174363
30291,0.326854840597623
30292,0.605794601549531
30293,0.859048603416464
30294,0.999991672468191
30295,0.985071435489366
30296,0.999953577053128
30297,0.999818898031292
30298,0.96889774950166
30299,0.995718563071117
30300,0.998325324097618
30301,0.997569697359874
30302,0.99937180123939
30303,0.998069466704392
30304,0.99838909657296
30305,0.998178387207549
30306,0.321139289566875
30307,0.999700040608158
30308,0.996694157524983
30309,0.997962004774389
30310,0.999996371534033
30311,0.999825585951349
30312,0.549922776980507
30313,0.990927569539948
30314,0.99456238434508
30315,0.999990495641549
30316,0.999993676360053
30317,0.999985952130082
30318,0.998339353168896
30319,0.99995767737177
30320,0.999996164793151
30321,0.999367900007721
30322,0.991122367922986
30323,0.999902735136015
30324,0.998775664173522
30325,0.999823260236828
30326,0.999758321147549
30327,0.999997002015907
30328,0.892206824411403
30329,0.982608606836455
30330,0.999087154828068
30331,0.979145804585182
30332,0.999700213103615
30333,0.998871454795859
30334,0.96512596943733
30335,0.987827833042468
30336,0.988209192095607
30337,0.999748682404667
30338,0.824394406966274
30339,0.99999565357172
30340,0.978887868996985
30341,0.99786140697099
30342,0.997658698988122
30343,0.997978879998903
30344,0.988415103286534
30345,0.999974659571872
30346,0.999961910675611
30347,0.999859263778035
30348,0.998489873626809
30349,0.997139722280993
30350,0.996080500606177
30351,0.999996565408575
30352,0.997304860861461
30353,0.993460810125633
30354,0.600591449706208
30355,0.864598896584026
30356,0.998724158699808
30357,0.997932859692829
30358,0.994551058227716
30359,0.99178497940608
30360,0.964077915361
30361,0.9987502628019
30362,0.748668050430317
30363,0.314862113289543
30364,0.98844279281813
30365,0.942293574420864
30366,0.999076575275997
30367,0.999975668605768
30368,0.999323196505836
30369,0.999987620922677
30370,0.990953129978371
30371,0.323667205930422
30372,0.996923102545841
30373,0.99872272049145
30374,0.822944261783736
30375,0.999996604876765
30376,0.997485435025137
30377,0.99986156025864
30378,0.996792669155075
30379,0.999016703833516
30380,0.816450003488653
30381,0.992779786150377
30382,0.99967761016025
30383,0.997595603658571
30384,0.972749076776545
30385,0.998669269654979
30386,0.93633602509127
30387,0.987880968508006
30388,0.998647061968087
30389,0.51080327310307
30390,0.998925571042377
30391,0.997299002487093
30392,0.899199718206789
30393,0.993767142725568
30394,0.311668664247341
30395,0.993771893207649
30396,0.981311816702086
30397,0.740110341455076
30398,0.922845443047086
30399,0.997910910800118
30400,0.612245434236421
30401,0.987184956839227
30402,0.999979589537426
30403,0.995195974057796
30404,0.999829245070148
30405,0.974606039716545
30406,0.999409983385773
30407,0.97740081052563
30408,0.999862754213205
30409,0.998179071046241
30410,0.997875446965206
30411,0.998013546407153
30412,0.990075548006741
30413,0.976543452916081
30414,0.999995871587462
30415,0.9994637819461
30416,0.999749494416074
30417,0.969718023680771
30418,0.99809098337519
30419,0.999137549222663
30420,0.997615986642843
30421,0.971273219438454
30422,0.986488965821862
30423,0.999995984366509
30424,0.999630897114653
30425,0.999302957358153
30426,0.995798205104159
30427,0.999471100364114
30428,0.99632039182405
30429,0.99976417835434
30430,0.999667973939973
30431,0.571956609891434
30432,0.997345282504928
30433,0.978568396140426
30434,0.999470559208013
30435,0.337989728104269
30436,0.955860706490947
30437,0.999802027684414
30438,0.93723517792261
30439,0.998664623986824
30440,0.999995145954482
30441,0.986227358705946
30442,0.307617818999385
30443,0.999995850801168
30444,0.999996517119864
30445,0.999006734726853
30446,0.997386849513008
30447,0.99986110556007
30448,0.961307514441807
30449,0.999617913980665
30450,0.999815624953088
30451,0.999905999880545
30452,0.976207216223766
30453,0.999991048662239
30454,0.763763271175784
30455,0.992475534962116
30456,0.284301963676253
30457,0.999804407652595
30458,0.999065977533621
30459,0.926293381265157
30460,0.973328680367594
30461,0.995846358604925
30462,0.999553173487977
30463,0.999498181448666
30464,0.999588039894072
30465,0.994684484779265
30466,0.999156356398029
30467,0.999071135793146
30468,0.948914274185702
30469,0.997250202265604
30470,0.996451207602163
30471,0.999995771081817
30472,0.920503753508334
30473,0.992586679656978
30474,0.989577750311009
30475,0.977457281600866
30476,0.997434466586661
30477,0.999212931615188
30478,0.999995327182389
30479,0.999674997774172
30480,0.999993020933323
30481,0.984312286702211
30482,0.996233517657655
30483,0.998602723144419
30484,0.99984474380243
30485,0.994369933727353
30486,0.933874152182328
30487,0.999105307060467
30488,0.999520740729175
30489,0.915913530864975
30490,0.997794024838006
30491,0.999536980346342
30492,0.31985246850919
30493,0.999864282228473
30494,0.999941991897891
30495,0.918886990028161
30496,0.99956498782356
30497,0.413790023323123
30498,0.995658971954649
30499,0.997466481770552
30500,0.992177313241453
30501,0.99985449517294
30502,0.998528832838612
30503,0.998982982709425
30504,0.998163491806002
30505,0.999840384390501
30506,0.999733324399541
30507,0.761146930857694
30508,0.999885998531826
30509,0.9977841137351
30510,0.999470223135973
30511,0.999979163900675
30512,0.990107636666462
30513,0.999994128037062
30514,0.854069859321174
30515,0.999006675693481
30516,0.999980720531374
30517,0.996138158246144
30518,0.999053376186305
30519,0.720860742571424
30520,0.974729908687713
30521,0.988239278684
30522,0.999991955867324
30523,0.994865803435125
30524,0.999996982842285
30525,0.517857619079053
30526,0.967564697238793
30527,0.996812599052419
30528,0.999806942811001
30529,0.999994832552352
30530,0.966350377116183
30531,0.888854064210222
30532,0.997912911668451
30533,0.321153253368591
30534,0.998941041675512
30535,0.99904522731387
30536,0.999991149999974
30537,0.931900399381026
30538,0.99998986150733
30539,0.999960140431806
30540,0.999719258507172
30541,0.997856043052528
30542,0.972077722654174
30543,0.999433326504655
30544,0.99712697248494
30545,0.997114094759078
30546,0.998464488300586
30547,0.83927034707088
30548,0.999982322433028
30549,0.999994455702442
30550,0.99973932181233
30551,0.979631456073879
30552,0.998253544097519
30553,0.998496405581233
30554,0.998346978564304
30555,0.999598419832559
30556,0.999996634141674
30557,0.991521384472059
30558,0.999244584910642
30559,0.999958851914959
30560,0.988927083870437
30561,0.960879851937636
30562,0.999968623276988
30563,0.992917713289769
30564,0.999789407017769
30565,0.844478627439348
30566,0.964557322887971
30567,0.929634565082429
30568,0.996968543248074
30569,0.999665052840536
30570,0.99963810148153
30571,0.998607914575428
30572,0.99965028732393
30573,0.998903232263444
30574,0.997101637449122
30575,0.998331163162677
30576,0.975067075040535
30577,0.320631060410207
30578,0.9970085413333
30579,0.99995775545523
30580,0.872817479839546
30581,0.992290563894197
30582,0.962793301235801
30583,0.995282861139748
30584,0.999991323640188
30585,0.999992194098194
30586,0.99035867264275
30587,0.998730658007839
30588,0.998871050657472
30589,0.993359237608139
30590,0.999997014975424
30591,0.999782581772096
30592,0.99999700111211
30593,0.778812046982525
30594,0.938365968025756
30595,0.999609595159388
30596,0.997702406645614
30597,0.994746672950034
30598,0.98113125610374
30599,0.999992793791777
30600,0.999982827352099
30601,0.999116882310227
30602,0.840165660375195
30603,0.999994280593412
30604,0.999240610736315
30605,0.999960712813225
30606,0.999963879634149
30607,0.968029317735386
30608,0.996514539660346
30609,0.999983944723871
30610,0.99716005948433
30611,0.997611897977981
30612,0.999988044417859
30613,0.955191667237812
30614,0.994477145655637
30615,0.999996899135677
30616,0.99130245233187
30617,0.998452001951035
30618,0.985077777098902
30619,0.994338215757601
30620,0.998572423292601
30621,0.994614491622072
30622,0.996165468022336
30623,0.995601265535315
30624,0.999987586869132
30625,0.971853925369386
30626,0.946450313354414
30627,0.745495473719354
30628,0.998623276183936
30629,0.997258930416555
30630,0.999995738043256
30631,0.999995357341638
30632,0.999176424481029
30633,0.978473759237841
30634,0.998230270220539
30635,0.75754475993662
30636,0.999982013162268
30637,0.997641943471632
30638,0.999991455295348
30639,0.992110860466411
30640,0.999996785244656
30641,0.999990180835874
30642,0.851100196625408
30643,0.487219319476474
30644,0.97153370170458
30645,0.878865387923535
30646,0.999697374230935
30647,0.98919794962524
30648,0.999144172902221
30649,0.902983849147911
30650,0.976731261841914
30651,0.911652538045885
30652,0.995620868971255
30653,0.998844298442555
30654,0.998977827193606
30655,0.973172002546412
30656,0.99693194784193
30657,0.99968046543116
30658,0.999367208500815
30659,0.999832076187158
30660,0.999996448574215
30661,0.999996983492427
30662,0.98470977146929
30663,0.950025899605086
30664,0.996959701449165
30665,0.748570196590424
30666,0.999706888499654
30667,0.999996053179061
30668,0.342461813371657
30669,0.985280118970578
30670,0.99949012022008
30671,0.999977874125949
30672,0.994473818838433
30673,0.999958056955373
30674,0.983332203830177
30675,0.999630492659346
30676,0.893640651962996
30677,0.999538439041712
30678,0.996547260661742
30679,0.999536980346342
30680,0.986253701723321
30681,0.999986190393192
30682,0.999514693667167
30683,0.997410414565259
30684,0.950251414718558
30685,0.997420177798285
30686,0.99806041275236
30687,0.998444751983782
30688,0.998365055238292
30689,0.999996393269841
30690,0.998733125926448
30691,0.998704032431433
30692,0.99340786145439
30693,0.99901465662376
30694,0.99999581246206
30695,0.99106593593878
30696,0.999899213036037
30697,0.997427434622872
30698,0.986931652390111
30699,0.99896579004239
30700,0.998560693537095
30701,0.999813281900604
30702,0.882209990851705
30703,0.933313116644171
30704,0.999996270717848
30705,0.987976229721239
30706,0.999912749709661
30707,0.993438982358525
30708,0.99721494468288
30709,0.526438796015684
30710,0.870920342928294
30711,0.998423553501946
30712,0.998826128102787
30713,0.999236357852207
30714,0.951006251639739
30715,0.99961310459844
30716,0.987335615014839
30717,0.999996855030214
30718,0.909862512896065
30719,0.964105979534106
30720,0.64772883583306
30721,0.990911680434639
30722,0.951681939518102
30723,0.971598426401834
30724,0.998103920264701
30725,0.996874931330695
30726,0.999808170448444
30727,0.999221852493423
30728,0.947602258133321
30729,0.998348285388659
30730,0.997898327666993
30731,0.986990722711188
30732,0.999647655220495
30733,0.999430582884483
30734,0.999995108702112
30735,0.986420090836087
30736,0.371448109692034
30737,0.998692577978896
30738,0.997615694347588
30739,0.998736190368086
30740,0.999877671974718
30741,0.997921348134906
30742,0.998933651150638
30743,0.998527755127497
30744,0.999886743940319
30745,0.998675760087912
30746,0.998493759284562
30747,0.999993239630388
30748,0.999977676194828
30749,0.996835641917081
30750,0.999993887680265
30751,0.998447073374631
30752,0.99988005828002
30753,0.998808341021548
30754,0.993377849789468
30755,0.999201118864522
30756,0.941694337638055
30757,0.999873950051878
30758,0.997698307912568
30759,0.937173084391205
30760,0.347046547850689
30761,0.928990556282468
30762,0.999971724081231
30763,0.98299553054517
30764,0.995636442018275
30765,0.858404257898569
30766,0.999795787629233
30767,0.99959982454508
30768,0.998818099307811
30769,0.996830084444582
30770,0.997603458673424
30771,0.312217115195521
30772,0.996978610104859
30773,0.981784186728595
30774,0.999160641264881
30775,0.999257986662173
30776,0.868287608683677
30777,0.998158158740394
30778,0.999413381062426
30779,0.999994014017119
30780,0.999993865462638
30781,0.99525040411332
30782,0.999428356744799
30783,0.999995879940093
30784,0.999996961775079
30785,0.993308610487714
30786,0.989537515578523
30787,0.999588844372525
30788,0.997769068695232
30789,0.999996359456438
30790,0.998006954183936
30791,0.996444400767151
30792,0.999548699406598
30793,0.999995885611073
30794,0.998031664983978
30795,0.997659685289234
30796,0.994397870249666
30797,0.560692550064667
30798,0.999974696152462
30799,0.999975034712339
30800,0.998931217695211
30801,0.999339334273384
30802,0.999471430592022
30803,0.957589373731078
30804,0.999994477721656
30805,0.962321975192616
30806,0.997648576287839
30807,0.999664646956723
30808,0.99999697369026
30809,0.991752821773209
30810,0.99779475845094
30811,0.999009412274955
30812,0.643949746457665
30813,0.932422595451061
30814,0.998443680442778
30815,0.982885390297477
30816,0.880245509467001
30817,0.305865779193834
30818,0.989555947911757
30819,0.999993749610172
30820,0.999969297180038
30821,0.999995686455534
30822,0.840571067024565
30823,0.999185327390547
30824,0.995287546445871
30825,0.95877070664213
30826,0.939572619192215
30827,0.999787254483259
30828,0.965546541174909
30829,0.964316094363026
30830,0.999291632224075
30831,0.911652538045885
30832,0.976936272477984
30833,0.999945915877588
30834,0.9999962303822
30835,0.439372879799165
30836,0.991752685400379
30837,0.999309460816442
30838,0.998839474272434
30839,0.974630554504284
30840,0.999823960186079
30841,0.995611533073029
30842,0.954558636407174
30843,0.999796651710141
30844,0.907142802239582
30845,0.995386458007493
30846,0.990815798303772
30847,0.972502804195988
30848,0.999581518642738
30849,0.934288134405421
30850,0.999980588578347
30851,0.99993740189868
30852,0.99998516548449
30853,0.985813316145911
30854,0.986078307203499
30855,0.999623686816731
30856,0.999937652463447
30857,0.988733903523825
30858,0.999996480400045
30859,0.999367893505883
30860,0.980975129401692
30861,0.993381211895776
30862,0.999936379045346
30863,0.916946381636524
30864,0.985333955565746
30865,0.470147783189514
30866,0.999206031564325
30867,0.997466976324463
30868,0.999995066231712
30869,0.999975666239961
30870,0.999080324971512
30871,0.998850542753346
30872,0.997909627791875
30873,0.99734019231585
30874,0.999056137874555
30875,0.99990182515005
30876,0.999018198780466
30877,0.999982354346362
30878,0.997167034385883
30879,0.999779173536447
30880,0.998661070745585
30881,0.997847618408716
30882,0.999465234789985
30883,0.929687974755528
30884,0.999973846064149
30885,0.99997084640699
30886,0.999572477440715
30887,0.995745972209914
30888,0.508212814416897
30889,0.999241611016506
30890,0.978547121772759
30891,0.999866364023645
30892,0.970119245663983
30893,0.988475124176922
30894,0.999357469830958
30895,0.997507528192069
30896,0.999932518675614
30897,0.994204269800656
30898,0.998627502529233
30899,0.999266676894833
30900,0.994838466686049
30901,0.999977837820531
30902,0.83392442340879
30903,0.599764750248425
30904,0.9998344405679
30905,0.997408060761717
30906,0.997696204650509
30907,0.308060818194953
30908,0.999995920578477
30909,0.99940550883939
30910,0.998687202061571
30911,0.987013557340179
30912,0.984454176066974
30913,0.997990459849232
30914,0.9967579446379
30915,0.999513751593904
30916,0.983267913969136
30917,0.818996998070226
30918,0.998486786107834
30919,0.998847684538263
30920,0.997841398863252
30921,0.699297890314235
30922,0.76908627024478
30923,0.998760092407697
30924,0.953272795022765
30925,0.994474537391552
30926,0.47688428611771
30927,0.486184648924824
30928,0.992124074238823
30929,0.999642680440476
30930,0.0755476367741941
30931,0.998518270395611
30932,0.462717596695097
30933,0.99842736002921
30934,0.975065029347759
30935,0.87188485548073
30936,0.98076844219638
30937,0.996564131061632
30938,0.997668519827479
30939,0.758342325570139
30940,0.998913285530551
30941,0.858307405159655
30942,0.999265293660791
30943,0.993795035736325
30944,0.931317784685603
30945,0.998150653750461
30946,0.720206910307086
30947,0.997311140533222
30948,0.998389483132483
30949,0.999961280271709
30950,0.876797992311158
30951,0.999133776092008
30952,0.999820434340783
30953,0.987672375058797
30954,0.999986604072024
30955,0.757210360605356
30956,0.993287073389046
30957,0.971089359122712
30958,0.996314269091503
30959,0.999717773827637
30960,0.999504014810545
30961,0.99999577221992
30962,0.981781867678083
30963,0.908404179113571
30964,0.99677154252905
30965,0.999996007395554
30966,0.999627905387593
30967,0.99900944308004
30968,0.999387022142947
30969,0.998781670565286
30970,0.99874560889141
30971,0.999167988405818
30972,0.798047522804028
30973,0.999644244545
30974,0.987969025034889
30975,0.999411403433654
30976,0.999953837373651
30977,0.937049273606392
30978,0.980068703669958
30979,0.999988171841852
30980,0.943573193280418
30981,0.952708269025639
30982,0.998049508866297
30983,0.923382935271038
30984,0.643791889882035
30985,0.9987302594222
30986,0.999979902098361
30987,0.999995133475441
30988,0.948600234770044
30989,0.999995965537184
30990,0.995076316482577
30991,0.998873735035277
30992,0.999588284543973
30993,0.999994205859255
30994,0.997966170067113
30995,0.999883132221737
30996,0.541821409106841
30997,0.996052401237998
30998,0.993499441634668
30999,0.999754994331779
31000,0.999985088361627
31001,0.998265208644542
31002,0.999816402222192
31003,0.979396128560965
31004,0.35748557486213
31005,0.551440121928197
31006,0.979925370435309
31007,0.999995253139608
31008,0.997021732431359
31009,0.99952587992716
31010,0.999415771442592
31011,0.417734030373009
