"Id","Action"
25662,0.999999999934494
25663,0.999999998491817
25664,0.999999999999983
25665,0.99995191589482
25666,0.904171550122236
25667,0.999999680484346
25668,0.998181061310876
25669,0.999999999982822
25670,0.999999923024879
25671,0.00420284119853529
25672,0.999999999858315
25673,0.999999800543955
25674,0.999999999994744
25675,0.999996634534443
25676,0.999614924322706
25677,0.999999999999999
25678,0.977690449331456
25679,0.999999976053315
25680,0.37112326643794
25681,0.998744965127349
25682,0.999993250212446
25683,0.999999999999966
25684,0.00146825130096338
25685,0.999995304622906
25686,0.999999107443392
25687,0.999999999999368
25688,0.000111566081614846
25689,0.999999692255442
25690,0.999999999885826
25691,0.999999999549816
25692,0.999999999997425
25693,0.000603332346237468
25694,0.999886110760523
25695,0.999999999989182
25696,0.999999844826082
25697,0.999998406399841
25698,0.999999999993396
25699,0.99999999998661
25700,0.999990194423061
25701,0.141760187287766
25702,0.999997241756427
25703,0.800370630457154
25704,0.999999999884136
25705,0.999999741381268
25706,0.999983169067162
25707,0.999405160708797
25708,0.95446856991268
25709,3.50682082027019e-05
25710,0.999999999988948
25711,0.999999995749363
25712,0.999929602059563
25713,0.606730789453902
25714,0.999974027455599
25715,0.99999999266294
25716,0.225386269272151
25717,0.999681013193746
25718,4.99370890542675e-05
25719,1.60629879712896e-05
25720,0.99999958475123
25721,0.999999998724068
25722,8.04350596432599e-07
25723,0.999999994497255
25724,1
25725,0.977971490605683
25726,0.999999999961157
25727,0.999999999646197
25728,0.999999911080874
25729,0.00811735015524096
25730,0.99999242823384
25731,0.999999355507269
25732,0.711003993423425
25733,0.999871387316136
25734,0.999975857525165
25735,0.999999999995837
25736,0.999998717085239
25737,0.999979289570677
25738,0.999999999614172
25739,0.999999999832329
25740,1
25741,0.999999999999462
25742,0.999999999853093
25743,0.999997649406269
25744,0.999999999996711
25745,0.999999838053562
25746,0.0124806276869232
25747,0.999999887917966
25748,0.999999999999877
25749,1
25750,0.999989949502431
25751,0.999986336467283
25752,1
25753,0.999861785975889
25754,0.663492971913002
25755,0.999998756230337
25756,0.999995761128716
25757,0.999931529426198
25758,0.999984144228647
25759,0.99999921260332
25760,0.999999999993214
25761,0.981451497242874
25762,0.998232650373144
25763,0.998734865596279
25764,0.999968545202341
25765,0.999999368939272
25766,0.0137531473140124
25767,0.999998252514558
25768,0.0420632769041322
25769,0.999990812980824
25770,0.999992704937962
25771,0.999999740259934
25772,0.361551475685304
25773,0.999999999907244
25774,0.999999999999454
25775,0.999999998538767
25776,0.999999887554961
25777,0.059910104646328
25778,0.999999999998886
25779,0.998524257541
25780,0.999898309009878
25781,0.99999999814955
25782,0.999999999996339
25783,0.26683772625142
25784,0.999999999996226
25785,0.998943984948125
25786,0.999999999966162
25787,0.999975625148739
25788,0.885977640159128
25789,0.999999999219117
25790,0.100643846165497
25791,0.195704239168073
25792,0.999999999824326
25793,0.999998799640462
25794,0.99993700136201
25795,0.999999953843649
25796,0.999999999443669
25797,0.999999999991346
25798,9.48769673740682e-06
25799,0.999999954938031
25800,0.999999988778574
25801,0.718208783955285
25802,0.999999999997303
25803,0.00159623740769214
25804,0.999999936085635
25805,0.931912462712012
25806,0.999999907397394
25807,1
25808,0.999996665044549
25809,0.987362023413915
25810,0.999999999904303
25811,0.99999978976081
25812,0.0886605773456282
25813,0.999999999862077
25814,0.999982917941135
25815,0.999999996948445
25816,0.999999959581669
25817,0.00031388993560708
25818,0.99911182227013
25819,0.999992528335082
25820,0.916106067193188
25821,0.999999999999748
25822,0.999999999999715
25823,0.98369387191195
25824,0.999999999995533
25825,0.999999999971567
25826,0.999999999999573
25827,0.999967196721887
25828,0.99999996168781
25829,0.999998178307261
25830,0.999999999999944
25831,0.999999999999992
25832,0.999999999995776
25833,0.940007183567296
25834,0.997287391434792
25835,0.999999999999921
25836,0.999999998981154
25837,0.999999975193046
25838,0.999694047055044
25839,0.999999922148275
25840,0.989624192935427
25841,0.999995865494714
25842,0.999993783678311
25843,0.879030785741429
25844,0.999999999999991
25845,0.891818681488217
25846,0.999999999999335
25847,0.999611380843708
25848,0.999997556156684
25849,0.999999999993896
25850,0.999999665044851
25851,0.437966389148717
25852,0.909514425716145
25853,0.677938964333906
25854,0.99999986572134
25855,0.999997980958257
25856,0.999995687466026
25857,0.994344840122529
25858,0.99999999997244
25859,0.520989572113551
25860,0.999999999991623
25861,0.999999999800409
25862,0.999999999999756
25863,0.800735253028598
25864,0.999999999999976
25865,0.999990691439625
25866,0.999999995568059
25867,0.999999916296064
25868,0.196888708325627
25869,0.999991527238233
25870,0.999999985774198
25871,0.999999989156454
25872,0.999999999998619
25873,0.999994530666139
25874,0.99949280574276
25875,0.999949186035689
25876,0.704452146202226
25877,0.999998718545532
25878,0.998737326614652
25879,0.999999999940378
25880,0.148832237766244
25881,0.999995260353586
25882,0.999999999983353
25883,0.999999561388926
25884,0.999999752831473
25885,0.999997908135675
25886,0.00440295524429523
25887,0.999999999999955
25888,0.999999999999995
25889,0.999999999999805
25890,0.999999732805181
25891,0.999999999996707
25892,0.497233558012269
25893,1
25894,0.999993220736379
25895,0.999999999991441
25896,0.747361689169427
25897,0.830120195370531
25898,0.99994470702081
25899,0.999999999999993
25900,0.999999999999463
25901,0.999989066719668
25902,0.999808460280716
25903,0.999998648094557
25904,0.968432823844861
25905,0.900663330604863
25906,0.939847473566934
25907,0.999998628256286
25908,0.999999517941348
25909,0.999936397544382
25910,7.98541845095198e-07
25911,0.999999999999903
25912,0.984312038400178
25913,0.999999999370533
25914,0.0295965551181769
25915,0.99999999089834
25916,0.0518410445704205
25917,0.999999936908841
25918,0.999999999999936
25919,0.999999767762123
25920,0.999996049262198
25921,0.999882180694177
25922,0.99999989581358
25923,0.99999473466407
25924,0.999999999993734
25925,0.999999995027379
25926,0.605507710791159
25927,0.999998417469985
25928,0.999999999926883
25929,0.00850029156570017
25930,0.999814545358069
25931,0.999999608318718
25932,0.999997712584099
25933,0.999999177618338
25934,0.00185004358824578
25935,0.999999984823222
25936,0.999999999999998
25937,0.817920241359105
25938,0.999999986064528
25939,0.951726966096741
25940,0.361791132266362
25941,0.905043068147991
25942,0.999999999999885
25943,0.917471637836511
25944,0.746523492009486
25945,0.999997010562518
25946,0.999942668756372
25947,0.999433436663466
25948,0.999999856980209
25949,0.999999997701784
25950,0.247025955870914
25951,0.00541816143211804
25952,0.999999999999974
25953,0.850813707919113
25954,0.999999999108645
25955,0.999999999996458
25956,0.998572843731176
25957,1
25958,0.999999996846077
25959,0.99999742390319
25960,0.999751252172219
25961,0.999999998515617
25962,0.99999999999832
25963,0.999999986770725
25964,0.999999039370557
25965,0.999999999965146
25966,0.999999884802938
25967,0.999999976330353
25968,0.999999999999679
25969,0.999670241125995
25970,0.999999999924106
25971,0.999999959670454
25972,0.999996683941141
25973,0.999999999999982
25974,0.999998829559676
25975,0.999998762379724
25976,0.99999999999993
25977,0.999999375546028
25978,0.999566616588472
25979,0.999998957288364
25980,0.881829406583878
25981,0.907035727928271
25982,0.999984112514353
25983,0.925273193635472
25984,0.999941953613883
25985,0.880364015792379
25986,0.99999999999963
25987,0.99998528161905
25988,0.999977646292827
25989,0.999999999986302
25990,1
25991,0.999999999790385
25992,0.999999999999987
25993,0.99999701869763
25994,0.999999817694937
25995,0.999188521085746
25996,0.999999999993853
25997,0.999999999999997
25998,0.999999999809735
25999,0.999999999999893
26000,0.999999999999993
26001,0.999999999999725
26002,0.999999689664858
26003,0.999996152251276
26004,0.999999941420357
26005,0.999999987057419
26006,0.999999999995801
26007,0.999999999999521
26008,0.999999999990815
26009,0.999999999998407
26010,0.984610829155127
26011,0.999994952622245
26012,0.98446169958686
26013,0.999999999998543
26014,0.999988520064023
26015,0.999999814280077
26016,0.999999999939889
26017,0.97738348135695
26018,0.999999655285622
26019,0.999990764725858
26020,0.999946789542111
26021,0.999999633176689
26022,0.999871433485298
26023,0.999999864826666
26024,0.299012117590384
26025,0.999999993806334
26026,0.999999999968224
26027,0.999999899442195
26028,0.99999973709539
26029,0.99999999997209
26030,0.99999999999995
26031,0.999985443206893
26032,0.999999908050965
26033,0.999971875397367
26034,0.999997167256577
26035,0.999957636567861
26036,0.999999796283952
26037,0.999996546810562
26038,0.0155984328801494
26039,0.999994039052519
26040,0.999999999985342
26041,0.999973423123859
26042,0.999999999999891
26043,0.999999380523554
26044,0.99999860590693
26045,0.0967917530430434
26046,0.999999999999751
26047,0.00019017767176304
26048,0.999999999991434
26049,0.999999978646045
26050,0.999999999994203
26051,0.999999392588324
26052,0.999999999745398
26053,0.999999871360538
26054,0.691228385640409
26055,0.858840230179006
26056,0.999994384939953
26057,0.999999991080132
26058,0.999996733356592
26059,0.999995279739165
26060,0.999999927437126
26061,0.999999999999991
26062,0.998494304034537
26063,0.999983222037445
26064,0.999999771488177
26065,0.999999999997781
26066,0.999999977009977
26067,0.999999999988393
26068,0.403996968079884
26069,0.999999999999981
26070,0.999999966917712
26071,0.99999999999998
26072,0.75086241650082
26073,0.999999999989462
26074,0.999999942247426
26075,0.999998865503001
26076,0.999999836279283
26077,0.999999999999479
26078,0.99999999999923
26079,1
26080,0.999997370332957
26081,0.99999999999868
26082,0.999999963861161
26083,0.999999791674602
26084,0.999999999997923
26085,0.999919155314831
26086,0.0280713016977167
26087,0.937182900810731
26088,0.999999036585465
26089,0.999999133001023
26090,0.999999991484179
26091,0.999999999830009
26092,0.999999991710964
26093,0.99999999999992
26094,0.99999999999846
26095,0.999999999999999
26096,0.999999999998316
26097,0.00101821115208659
26098,0.998454530264607
26099,0.999999999847057
26100,0.999968549564184
26101,0.999999895110313
26102,1
26103,0.896159105539915
26104,0.999999999998722
26105,0.882194724336726
26106,0.999999999986679
26107,0.999999813547496
26108,0.995607659884797
26109,0.99999550698354
26110,0.999999999981233
26111,0.999999999995334
26112,0.991419949167824
26113,0.999997676868794
26114,0.999999543640841
26115,0.999959627115201
26116,0.999999994920635
26117,0.999999999999921
26118,0.999894700742317
26119,0.999999866122688
26120,0.999999999999911
26121,0.999999999999998
26122,0.999999270646654
26123,0.00422154306437958
26124,0.999999999999825
26125,0.999999986240465
26126,0.543214988991425
26127,0.999962214735748
26128,0.999997627256658
26129,0.245375861935325
26130,0.999999772285828
26131,0.000234034373740911
26132,0.299749079078041
26133,0.177763115174858
26134,0.994917160519506
26135,0.999999999999952
26136,0.999999998575923
26137,0.99999999999532
26138,0.999999999999988
26139,0.910008530791943
26140,0.999999800949231
26141,0.000956510160252953
26142,0.638922942556357
26143,0.999999705462887
26144,0.999996897596352
26145,0.999999967038895
26146,0.99999999999922
26147,0.99999998417453
26148,0.00469440895218758
26149,0.0232361695631773
26150,0.999999999528105
26151,2.88906876461715e-08
26152,0.999999983987833
26153,0.999882077210124
26154,0.999999908857935
26155,0.563635797259627
26156,0.999971296426335
26157,0.999997587471107
26158,0.999999999848342
26159,0.865112413154409
26160,0.999999999999986
26161,0.999999840949358
26162,0.999986513525923
26163,0.514095538720044
26164,0.999990490817968
26165,0.999999416588862
26166,0.999992089661448
26167,0.999941119504015
26168,0.999999999665082
26169,0.990469981945723
26170,0.999999999955828
26171,0.999865083024861
26172,0.993604324374126
26173,0.99999999994527
26174,0.999656960085655
26175,1
26176,0.999999999999974
26177,0.032355204792035
26178,0.999999946505719
26179,0.999999999974304
26180,0.976042125748726
26181,0.99999980700498
26182,0.999985341678283
26183,0.999999981803258
26184,0.999999999999998
26185,0.472790083824056
26186,0.999999999958582
26187,0.999999503452306
26188,0.000173953245277342
26189,0.00267410550633901
26190,0.999999999998039
26191,0.999998290097244
26192,0.99999999972972
26193,0.0237751160618
26194,0.00189611185416805
26195,0.999999606512964
26196,0.999999999999603
26197,0.997060383764637
26198,0.999999999998592
26199,0.705300129696308
26200,0.999999999925521
26201,1
26202,0.999999995201319
26203,0.999996874389095
26204,0.999994913136057
26205,0.0136272075693049
26206,0.999999999989683
26207,0.999999999994114
26208,0.999999999999813
26209,0.000466850067639773
26210,0.000728244433804186
26211,0.999999999521321
26212,0.999999974456305
26213,0.999999999996894
26214,0.999999999997192
26215,0.999252817219872
26216,0.999999999889793
26217,0.999999920726757
26218,0.999991392846327
26219,0.999999711423145
26220,0.999999999783929
26221,0.999999999998234
26222,0.999999064550746
26223,0.999999999999741
26224,0.999999999997634
26225,0.995028157140272
26226,0.999999755077599
26227,0.999999999982555
26228,0.999864608932893
26229,0.999641356857129
26230,0.999999999999386
26231,0.913667733379964
26232,0.979663666456129
26233,0.999999999959595
26234,0.0337300826837841
26235,1
26236,0.0163856752747764
26237,5.3018462229781e-06
26238,0.9999998337876
26239,0.9999881487409
26240,0.999999999999306
26241,0.999999705504288
26242,0.999970042353506
26243,0.999999999995072
26244,0.999999721571042
26245,0.999917561746042
26246,0.995358847946569
26247,0.992164897119239
26248,0.999984041550185
26249,0.0428721285513337
26250,0.47176418294149
26251,0.999999999622565
26252,0.999999595688642
26253,0.996599777618799
26254,0.462614882922504
26255,0.999999999890675
26256,0.999999999999989
26257,0.999999999861171
26258,0.999999999999982
26259,0.999999999962105
26260,0.994239191792555
26261,0.99999971640953
26262,0.999999999043432
26263,0.0832047202235922
26264,0.999999999999988
26265,0.999371160701151
26266,0.999992183072227
26267,0.999999999995773
26268,0.999999953823839
26269,0.0907931776429239
26270,0.99999838084977
26271,0.999012285454782
26272,0.999999999990788
26273,0.999999999999974
26274,0.988345968551911
26275,0.993064320824501
26276,0.986418556690641
26277,0.999999140820464
26278,0.995780339085523
26279,0.999999999999894
26280,0.99999886435253
26281,0.999999898120621
26282,0.999749648794349
26283,0.997516502961556
26284,0.999968777364545
26285,0.999999998485063
26286,0.790017600505787
26287,0.999999945784299
26288,0.102128883997013
26289,0.999999999032186
26290,0.998606855668538
26291,0.714700605814328
26292,0.721152002285302
26293,0.999999864445157
26294,0.999989057107814
26295,0.99999440964514
26296,0.999999350446212
26297,0.999998573920092
26298,0.877446059022485
26299,0.999999999998859
26300,1.9897109036881e-08
26301,0.99999999999779
26302,0.999999999986463
26303,0.999807190392949
26304,0.999999885153444
26305,0.999999999987525
26306,0.999999555608985
26307,0.342836776045659
26308,0.924011825519789
26309,0.940872810295828
26310,0.999999999977256
26311,0.999980899079332
26312,0.00157654199693329
26313,0.999999998382863
26314,0.999998272287148
26315,0.999999999999982
26316,0.997735049188427
26317,0.999999997495421
26318,0.999999999581367
26319,0.0957116148434864
26320,0.000957411173350372
26321,0.999963478529502
26322,0.999999995331709
26323,0.987789178776465
26324,0.999999988413376
26325,3.94605873644859e-05
26326,0.999999996939791
26327,0.999999999999595
26328,0.968229115191484
26329,0.999999823415287
26330,2.1904824440841e-06
26331,0.555500482302698
26332,0.999999999872418
26333,0.999999999991937
26334,0.999999999997806
26335,0.728769100107424
26336,0.999999999999652
26337,0.999203825998027
26338,0.999999979524627
26339,0.999999442445022
26340,0.999994744330279
26341,0.999999994553662
26342,0.86560127593777
26343,0.999999999999863
26344,0.511392224424133
26345,0.999959301705598
26346,0.999999999999767
26347,0.999999999999311
26348,0.987755768813019
26349,0.999999999999627
26350,0.999999999999991
26351,0.870182105829042
26352,0.999979035892322
26353,0.999999999979371
26354,0.999999482452579
26355,0.999654934637646
26356,0.999999999999991
26357,0.999999998016688
26358,0.999999556474201
26359,0.999999933519706
26360,0.999999479091143
26361,0.999999999999252
26362,0.999999999928061
26363,0.999999567203339
26364,0.99998607763804
26365,5.28147062477117e-06
26366,0.999999998150224
26367,0.999999417410201
26368,0.999990607873208
26369,0.998657328985231
26370,0.999999999926331
26371,0.999999999999829
26372,0.99999992159836
26373,0.99999984757934
26374,0.999999999999978
26375,0.999999413784652
26376,1
26377,0.999999867141412
26378,0.000196886766898283
26379,0.999854731346348
26380,0.999999995876697
26381,0.999999997015575
26382,0.999999910048479
26383,0.99999999580735
26384,0.999997684018171
26385,0.999999999853264
26386,0.999999999999906
26387,0.999634338543404
26388,0.999999999997458
26389,0.383257296260774
26390,0.999999728631806
26391,0.999997317643258
26392,0.915333539605147
26393,0.13701330433445
26394,0.999960533604847
26395,1
26396,0.999998416164538
26397,0.998211251752524
26398,0.0057797084323057
26399,0.999999999995836
26400,0.999999917338461
26401,0.999999953858888
26402,0.999999061038357
26403,0.999998894603122
26404,0.999999806582437
26405,0.00759364340612598
26406,0.0357448943072007
26407,0.999999999999988
26408,0.999999469878615
26409,0.999999963915577
26410,0.0899019419928179
26411,0.60896953735739
26412,0.999999996625107
26413,0.999856950224363
26414,0.999998971164373
26415,0.787420448428295
26416,0.999999999999143
26417,0.999999999999992
26418,0.999999968510541
26419,0.999999999993722
26420,0.0541384976470314
26421,0.0455656744404177
26422,0.213605703121436
26423,0.999999859765428
26424,0.999999999999997
26425,0.799641375091325
26426,0.999999997719287
26427,0.999999906999142
26428,0.999999777485823
26429,0.999999999999844
26430,0.999999998971759
26431,0.214634000034578
26432,0.999979924201315
26433,0.998483982884062
26434,0.999999625565532
26435,0.999999999983969
26436,2.04346097056964e-06
26437,0.999993771935493
26438,1
26439,0.999916203669374
26440,0.0108385633508751
26441,0.000150120483906223
26442,0.999999987288772
26443,0.999310955866427
26444,0.999999871664372
26445,0.999999999946985
26446,0.78931712119177
26447,0.999999982043302
26448,0.99999999999961
26449,0.999999999998055
26450,0.999999999999982
26451,0.999999999960048
26452,0.999999905272961
26453,0.999999999981411
26454,0.99999990495888
26455,0.999999999924688
26456,0.99999844378813
26457,0.999969457707119
26458,0.999999683260702
26459,0.999999999892595
26460,0.999999999999999
26461,0.998124058429823
26462,0.999999999999972
26463,0.999999991515333
26464,0.983424555338941
26465,0.999999999894977
26466,0.999999999999898
26467,0.999999999742728
26468,0.999919898688649
26469,0.999999999999895
26470,0.999709126218576
26471,0.999999998005217
26472,0.189427712166262
26473,0.999999999177182
26474,0.999999999941658
26475,0.999999999790656
26476,0.990132586170431
26477,1
26478,0.999999999999509
26479,0.999999999866023
26480,0.999999468860657
26481,0.999999718093674
26482,0.999926329412224
26483,0.999999999990068
26484,0.999995930141785
26485,4.87981503976505e-05
26486,0.999999999478853
26487,0.999999569488966
26488,0.999965083630165
26489,0.00363843590107747
26490,0.967374134731733
26491,1
26492,0.999999999998782
26493,0.999963616882095
26494,0.999999378168515
26495,0.999999717921894
26496,0.999999968838512
26497,0.916317183607401
26498,0.889908903344954
26499,0.999999999932372
26500,0.999999999999161
26501,0.991529049054231
26502,0.999999976306634
26503,0.999999999999764
26504,0.999999980743205
26505,0.999729398978822
26506,0.99997699853093
26507,0.999997821217719
26508,0.99999999999475
26509,0.999995758544454
26510,0.999990307214662
26511,0.905411508538167
26512,0.999999999996316
26513,0.999999998640129
26514,0.995434903350356
26515,0.997701192322521
26516,4.76501210811779e-06
26517,0.9999999999995
26518,0.887722558450213
26519,0.99999999999992
26520,0.999999478609979
26521,0.974438203453606
26522,0.999999999986866
26523,0.999975270961451
26524,0.887429537008553
26525,0.00179966558624804
26526,0.999999348693672
26527,0.999999999921709
26528,0.975471744428961
26529,0.999999982272263
26530,0.999999989007365
26531,0.99999367950122
26532,0.99999999996723
26533,0.999998825520822
26534,0.999999999787959
26535,0.999999999927824
26536,0.922932608836629
26537,0.999998407675197
26538,0.999999999876513
26539,0.999999999996515
26540,0.999999999999996
26541,0.99999997475376
26542,0.999999974273157
26543,0.999999870580509
26544,0.999999999999983
26545,0.999999999999952
26546,0.942840631969202
26547,0.999999999999891
26548,0.999999988214686
26549,0.9999999999581
26550,0.999991894401917
26551,0.99274849245231
26552,0.99999999999986
26553,0.999999999999992
26554,0.999999788856335
26555,0.999999971183332
26556,0.999998305830803
26557,0.00302267469971974
26558,0.999999944578229
26559,0.999999999937386
26560,0.999999981524183
26561,0.972085460524724
26562,0.999999989113599
26563,0.999991706656835
26564,0.999999999999999
26565,0.999943012544047
26566,0.999998819403945
26567,0.999981325245404
26568,0.999999949533762
26569,0.999875431300948
26570,0.999999999982389
26571,0.999999970290148
26572,1
26573,0.99999999522803
26574,0.99999987379485
26575,0.000114657726740324
26576,0.999675244514329
26577,0.999990994153052
26578,0.99689432356652
26579,0.999999999999819
26580,1
26581,0.999999999999999
26582,0.999999999999996
26583,0.999999999999919
26584,0.498007126027478
26585,0.999999999292103
26586,0.999999987576829
26587,0.999999965067055
26588,0.318987217767302
26589,0.372053255820184
26590,0.9998571973089
26591,6.47828968365488e-06
26592,0.999999993799926
26593,0.999999999869907
26594,0.999999975797624
26595,0.998123679899648
26596,0.999999999579008
26597,0.00150211665443227
26598,0.999999999999964
26599,0.999999993825244
26600,0.368224881488969
26601,0.999994559505484
26602,0.999997669573846
26603,0.987025308080297
26604,0.999999999994345
26605,0.999999999996866
26606,0.999996449748636
26607,0.999999999507442
26608,0.999999998067263
26609,0.999999999999969
26610,0.999861013534662
26611,0.999999613915011
26612,0.999999901505506
26613,0.999999999999953
26614,0.999999589050346
26615,0.999999999994077
26616,0.99873065874352
26617,0.999989453974598
26618,0.0032171408355354
26619,0.881018689767613
26620,0.0171564408553658
26621,0.999999999996495
26622,0.999999999999913
26623,0.999996594640978
26624,0.999999511674142
26625,0.9999999999997
26626,0.999999656483657
26627,0.999995235788358
26628,0.999970227877418
26629,0.99984143271978
26630,0.999999999999998
26631,0.999999999993364
26632,0.0473579988602853
26633,0.126944903122385
26634,1
26635,0.99999949969128
26636,0.999999999999964
26637,0.999999940278772
26638,0.994716125054625
26639,0.999999999999993
26640,1.11981394397528e-05
26641,0.999954376645587
26642,0.999990952404318
26643,0.99999999972982
26644,0.742686113015029
26645,0.999999848186985
26646,0.999999999751926
26647,0.999999462708731
26648,0.999999999999982
26649,0.00204221372269841
26650,0.999999999999726
26651,0.999999112773901
26652,0.999988805761174
26653,0.869066348506011
26654,1.27771715044343e-05
26655,0.982592021249167
26656,0.999993897907975
26657,0.998961087094121
26658,0.982641081968029
26659,0.186795632499793
26660,0.999999965966685
26661,0.999999999999981
26662,0.999999999999798
26663,0.999999989328154
26664,0.117224639933187
26665,0.99999978856344
26666,0.328275238965949
26667,0.999969373425775
26668,0.8164840841146
26669,0.999999999920459
26670,0.999999858635502
26671,0.999999999912166
26672,0.99999999993001
26673,0.999999999998804
26674,0.999999999974879
26675,0.999999991338434
26676,0.999999999720202
26677,0.999936391561172
26678,0.999996826062307
26679,0.999999999981895
26680,0.999999999952202
26681,0.999999999999832
26682,0.0095162902165407
26683,0.99999999999992
26684,0.999999999996267
26685,0.260804389566894
26686,0.99999922179089
26687,0.999999999999973
26688,0.99999998947518
26689,0.999999987500967
26690,8.23457055559026e-06
26691,0.0022070304032191
26692,0.0956228408804628
26693,0.99999999998989
26694,0.926338289003981
26695,0.999590009432554
26696,0.999999999995092
26697,0.999999985459484
26698,0.999999999996346
26699,0.999329308502363
26700,0.0101903666559107
26701,0.999999999883485
26702,0.999992860856047
26703,0.999741232146719
26704,0.999999999995945
26705,0.99999998708496
26706,0.999999999968823
26707,0.999999296656156
26708,0.999999999999965
26709,0.998816271716323
26710,0.999989314560983
26711,0.999999999999923
26712,0.999999999999981
26713,0.999999329788646
26714,0.98499979485044
26715,0.999999999031053
26716,0.999999586855699
26717,0.999999979794195
26718,0.0737059990606146
26719,0.999997651366298
26720,0.999999999879805
26721,0.999999414205707
26722,0.99999999997764
26723,0.999889151657759
26724,0.0302129890956079
26725,0.999998477755528
26726,0.9999983448431
26727,0.999999990660179
26728,0.999999799893036
26729,0.999999999516304
26730,0.00123898592448857
26731,0.999999999997664
26732,0.999999999998814
26733,0.995624260574209
26734,0.983113297763302
26735,0.999999998932722
26736,0.10749383008436
26737,0.993169534989695
26738,0.998425110847334
26739,0.999999998315105
26740,0.0188809502155086
26741,0.999999998484648
26742,0.999999998936218
26743,0.9999999999989
26744,0.927069291404269
26745,0.999652356366436
26746,0.999998575399601
26747,0.999999999344075
26748,0.999999999983722
26749,0.999999999999483
26750,0.999829041687258
26751,0.999999999999354
26752,0.999999869385418
26753,0.999999999904032
26754,0.999999996834758
26755,0.999965281534063
26756,0.999999999999893
26757,0.999855881041525
26758,0.999999052722049
26759,3.14812241372228e-08
26760,0.99999962473252
26761,0.999999791825866
26762,0.999997989050764
26763,0.999999428199959
26764,0.999999943664876
26765,0.999941286909361
26766,0.999998681492889
26767,0.999999998694969
26768,0.99999999999875
26769,0.658601489430918
26770,0.866449285755748
26771,0.999999970502564
26772,0.997993138144765
26773,0.999764544947088
26774,0.999999991710964
26775,0.711803709439471
26776,0.873119676182146
26777,0.999999999999572
26778,0.99999999998851
26779,0.999655637236993
26780,0.999999982562699
26781,0.999999011995402
26782,0.999999999999859
26783,0.999999905199324
26784,0.927377881167005
26785,0.999999051716067
26786,0.999976073984323
26787,0.999999711668739
26788,0.947480753087987
26789,0.999999999887926
26790,0.0150923852680521
26791,0.99999999958979
26792,0.999999999948575
26793,0.996655955041631
26794,3.7987512888517e-06
26795,0.999999170895517
26796,0.999999725141142
26797,0.999999999969903
26798,0.999999999999999
26799,0.999999704024847
26800,0.999999999968959
26801,0.999999999999999
26802,0.999940827931043
26803,0.254529144562982
26804,0.999999999010806
26805,0.999994168226812
26806,0.999999859941285
26807,0.999999999897469
26808,0.999720615655179
26809,0.999998949268947
26810,0.999999974000491
26811,0.999999999999681
26812,0.999999998248417
26813,0.947307227760377
26814,0.99999999999891
26815,9.87170107636926e-06
26816,0.99999706157962
26817,0.0158263542409037
26818,0.999999999999856
26819,0.999955110207841
26820,0.999903246431504
26821,0.999998862369286
26822,0.0770834193882369
26823,0.999997062933405
26824,0.99999999999957
26825,0.999999999989372
26826,0.999999999992734
26827,0.914072976407038
26828,0.999999999976378
26829,0.999999999997899
26830,0.999999999945055
26831,0.999999954386059
26832,0.99998914157859
26833,0.949583340238375
26834,0.999999999806761
26835,0.999999999884608
26836,0.999999999999874
26837,0.999999999998079
26838,0.999999935114995
26839,0.999999999998973
26840,0.999995580438536
26841,0.999999999993135
26842,0.999999999999987
26843,0.999999113514042
26844,0.999998700681005
26845,0.999307747906853
26846,0.999999999999996
26847,0.99999999960842
26848,0.999999949127969
26849,0.999999999999984
26850,0.999984541927246
26851,0.998654866169351
26852,0.999999955123318
26853,0.999996151519598
26854,0.999999999988229
26855,0.999999999999997
26856,0.999996570977308
26857,0.999997361922778
26858,0.999999965944478
26859,0.999999990934201
26860,0.999999999962035
26861,0.0274139059887601
26862,3.79683369232163e-05
26863,0.849600186076672
26864,0.00312135464830992
26865,0.999999997328195
26866,0.999999999999994
26867,0.999999990723767
26868,0.998994462003447
26869,0.999999656855041
26870,0.999987028534027
26871,0.999999999957645
26872,0.999902898489433
26873,0.999999999999988
26874,0.999999863486605
26875,0.999999887515374
26876,0.7455655842612
26877,0.999999997738499
26878,0.774883823318039
26879,0.999999060636228
26880,0.99999999892019
26881,0.999996666120652
26882,0.999999979323831
26883,0.999999237778993
26884,0.954868130089401
26885,0.00141629224261652
26886,0.999987914724534
26887,0.999999999998376
26888,0.999995989138433
26889,0.999999991041382
26890,0.999851546298009
26891,0.0107287632802048
26892,0.00174370177072524
26893,0.999999574264037
26894,0.999999895081041
26895,0.369980714012497
26896,0.0030777940975709
26897,0.894831029704197
26898,0.999998981655444
26899,0.999999999966898
26900,0.0465810943069387
26901,0.999999999997741
26902,0.999988188280538
26903,0.281130198258779
26904,0.0152874709748185
26905,1
26906,0.999998868953567
26907,0.999999927751818
26908,0.999902540975426
26909,0.999999999994704
26910,0.999980137079956
26911,1
26912,0.999998126833398
26913,0.999998650314777
26914,0.984631037222208
26915,0.999999919399005
26916,0.999999976515643
26917,0.999987087593023
26918,0.999999999995905
26919,0.99999999999972
26920,0.999999999999963
26921,0.999999955853359
26922,0.999989937201065
26923,0.999999257845532
26924,0.996920343470782
26925,0.999999999999934
26926,0.042018378543382
26927,0.999923104211058
26928,0.0195329294709167
26929,0.999998182188201
26930,0.999999604079257
26931,0.999999996611335
26932,0.999999331650859
