"Id","Action"
28355,0.997263043943663
28356,0.961401520221993
28357,0.978192436919602
28358,0.999958333333333
28359,0.999916301008952
28360,0.997284580007701
28361,0.916990947317045
28362,0.991154718386383
28363,0.38689044826093
28364,0.995125622816763
28365,0.988341417632023
28366,0.998850482939795
28367,0.882990002668489
28368,0.998715863861186
28369,0.99871133893829
28370,0.983298444321798
28371,0.767926254610581
28372,0.999731417862468
28373,0.982522938381771
28374,0.999461710196768
28375,0.998816472140606
28376,0.999591456460048
28377,0.953746029417674
28378,0.992419988869401
28379,0.998404684814056
28380,0.998909342697729
28381,0.21759977058739
28382,0.999934965436444
28383,0.981528568574888
28384,0.98928185526041
28385,0.594722591617298
28386,0.999460869379821
28387,0.941732844973042
28388,0.971343915343916
28389,0.965226939992564
28390,0.999991978609626
28391,0.99615322335164
28392,0.997278530735425
28393,0.938756446061741
28394,0.99581913335546
28395,0.999108693937416
28396,0.999847252997281
28397,0.999580200584891
28398,0.998996639664804
28399,0.900944454466285
28400,0.999448407313495
28401,0.979410839237545
28402,0.746546138876241
28403,0.777949306691362
28404,0.99891049942236
28405,0.0921984155811266
28406,0.743569009854315
28407,0.994269887538039
28408,0.991318930486704
28409,0.980429670774444
28410,0.99944530822305
28411,0.998878078534026
28412,0.997758484040043
28413,0.993385725321816
28414,0.999969696969697
28415,0.99491701842356
28416,0.468140901289427
28417,0.976615112730107
28418,0.992030379490142
28419,0.999395314666778
28420,0.998231018133159
28421,0.998586191193033
28422,0.997695241697313
28423,0.844523989101224
28424,0.997100199659574
28425,0.996552920735875
28426,0.998991002979911
28427,0.995264047958612
28428,0.988072365696698
28429,0.980976459823291
28430,0.828157016304233
28431,0.996903094061738
28432,0.998283819509093
28433,0.996206505834921
28434,0.298205853125171
28435,0.989133856930708
28436,0.996065259229278
28437,0.998881196123216
28438,0.99643452826978
28439,0.70250110673357
28440,0.936489325388797
28441,0.996070137278059
28442,0.997804949767265
28443,0.998747716936748
28444,0.990127029803034
28445,0.998370786508971
28446,0.991431066837624
28447,0.999502520105507
28448,0.991438465672862
28449,0.998560793490577
28450,0.999927492268243
28451,0.980539685621862
28452,0.985715440168115
28453,0.996957129049218
28454,0.997660789919673
28455,0.99969097429974
28456,0.988368032304587
28457,0.999493928914207
28458,0.999099553345962
28459,0.999517884028973
28460,0.974795202437969
28461,0.960339303174354
28462,0.962640050403674
28463,0.996511309975062
28464,0.995303785658653
28465,0.645410895721987
28466,0.996089920166563
28467,0.999695631092217
28468,0.980469945894464
28469,0.999924337155661
28470,0.999468000817229
28471,0.993568321684918
28472,0.326849426836972
28473,0.990961268035884
28474,0.979419598130973
28475,0.997711654411478
28476,0.997340870267092
28477,0.913591137705593
28478,0.998498381922536
28479,0.714283708532534
28480,0.990858298523699
28481,0.905276865724182
28482,0.997633757135561
28483,0.99781513950143
28484,0.980548561267107
28485,0.983914757607075
28486,0.995699930091752
28487,0.99866043035867
28488,0.986262503199658
28489,0.997261092096664
28490,0.911810729297781
28491,0.842189997907213
28492,0.517003108087001
28493,0.999591734534179
28494,0.995420282296868
28495,0.964909164733446
28496,0.983638454259972
28497,0.99493782591989
28498,0.996690695245245
28499,0.985396283693975
28500,0.998517801330477
28501,0.999842864511278
28502,0.988541521711806
28503,0.999087797619048
28504,0.999767271791854
28505,0.994290129658511
28506,0.998570011683538
28507,0.938609548679629
28508,0.998343378614314
28509,0.999758493831198
28510,0.939404623656551
28511,0.954742731309307
28512,0.96074321245805
28513,0.998926269717575
28514,0.988920915368604
28515,0.98757139145793
28516,0.998227183061908
28517,1
28518,0.994917167068598
28519,0.999614558526928
28520,0.988321449483416
28521,0.998245328114745
28522,0.99923440298532
28523,0.999496069402428
28524,0.997550012239541
28525,0.989706423466857
28526,0.999242224773765
28527,0.574432534056885
28528,0.998517506488124
28529,0.990338368371786
28530,0.996324092939341
28531,0.988044028403257
28532,0.862796658055457
28533,0.97277061192962
28534,0.976621307769246
28535,0.999312013957114
28536,0.996564305985686
28537,0.998253135145639
28538,0.999212587779434
28539,0.994035690084018
28540,0.993743226188388
28541,0.999180453998149
28542,0.992223973321072
28543,0.985289345366989
28544,0.999602380823756
28545,0.994166718215775
28546,0.998573474274411
28547,0.989793982280426
28548,0.776437692436869
28549,0.998067477880867
28550,0.99904733128
28551,0.995499208033787
28552,0.999773403661886
28553,0.89895263004592
28554,0.989213150282671
28555,0.298823755741093
28556,0.996484709982018
28557,0.999924337155661
28558,0.96075272891957
28559,0.997100807757377
28560,0.982215061509354
28561,0.977278093689999
28562,0.999440360674798
28563,0.972579911048519
28564,0.99720411377225
28565,0.9966939118176
28566,0.993240593971969
28567,0.756015223418885
28568,0.991981336291438
28569,0.965872900548135
28570,0.985186951816002
28571,0.941023268912664
28572,0.986269323721699
28573,0.889419135538106
28574,0.998050902705054
28575,0.990197469214298
28576,0.99720988538273
28577,0.999198938747939
28578,0.99879942222933
28579,0.998629659882857
28580,0.998497236732441
28581,0.973227991350502
28582,0.999413494695894
28583,0.987677182232493
28584,0.993793457483881
28585,0.984010933780396
28586,0.935194372866701
28587,0.995980475856817
28588,0.985268527612342
28589,0.998134415560738
28590,0.70298813674763
28591,0.998224540513074
28592,0.999433056476919
28593,0.998562370950736
28594,0.988183323975703
28595,0.999588053548706
28596,0.99831320442899
28597,0.99615322335164
28598,0.999980602730603
28599,0.945530818219053
28600,0.997712682513326
28601,0.988397066666905
28602,0.999001057098481
28603,0.988425843858356
28604,0.998619779423021
28605,0.999469719927762
28606,0.999314760184052
28607,0.631258893271475
28608,0.999974835752483
28609,0.996506105811114
28610,0.8041635938358
28611,0.996129178308976
28612,0.999707875457876
28613,0.967910691820761
28614,0.444005984421651
28615,0.696679661483143
28616,0.99838413223723
28617,0.998756060694414
28618,0.979333584921421
28619,0.994917319419313
28620,0.999166869603575
28621,0.985771276612609
28622,0.989759291726205
28623,0.999886890597284
28624,0.996527452038549
28625,0.998537148083571
28626,0.999924585876199
28627,0.989321912194135
28628,1
28629,0.914030723134258
28630,0.99936200778318
28631,0.966945159128572
28632,0.995870528464753
28633,0.998644062457612
28634,0.997614609069692
28635,0.984247338134102
28636,0.999978442903389
28637,0.999502809543543
28638,0.943500929026446
28639,0.997977607841044
28640,0.996473891232397
28641,0.988356526126364
28642,0.997992803820248
28643,0.995935668353443
28644,0.988368929539666
28645,0.989415411524396
28646,0.984012417120779
28647,0.947583589918809
28648,0.64205291977492
28649,0.981526228844328
28650,0.999890238747117
28651,0.999901669519866
28652,0.996961113134768
28653,0.939356449829669
28654,0.992595729617721
28655,0.812712544810752
28656,0.996427458079096
28657,0.99406167530848
28658,0.98256815694053
28659,0.998256212068716
28660,0.998546328169988
28661,0.998450520478634
28662,0.420654839861502
28663,0.997495688439327
28664,0.994600058125095
28665,0.96697975262779
28666,0.991045367965396
28667,0.999163663907262
28668,0.998780412476334
28669,0.423514179228239
28670,0.88776622727091
28671,0.991809280501513
28672,0.997885070927901
28673,0.998791993095072
28674,0.870535089122453
28675,0.997338713201212
28676,0.995958697830346
28677,0.996095831555587
28678,0.947385550798479
28679,0.986932113102035
28680,0.993972897188329
28681,0.997647407626645
28682,0.998219129840619
28683,0.607478604128728
28684,0.991355370436147
28685,0.979205101784558
28686,0.999966666666667
28687,0.994572971422377
28688,0.876327233663839
28689,0.999811043942894
28690,0.968449765483082
28691,0.924745732668537
28692,0.990569619254001
28693,0.998754468638786
28694,0.998597339107618
28695,0.996880794335485
28696,0.999980986950134
28697,0.413012340360916
28698,0.933199877284846
28699,0.978710446202144
28700,0.993340303130939
28701,0.95703934197486
28702,0.997619125755171
28703,0.993603359595917
28704,0.998942258295194
28705,0.999212366927341
28706,0.993683211021037
28707,0.983933039514093
28708,0.983638454259972
28709,0.914744947357152
28710,0.998265496802929
28711,0.99841812193377
28712,0.997747419710563
28713,0.995392846047774
28714,0.977182635842076
28715,0.999305164319249
28716,0.99810323706999
28717,0.99448583000601
28718,0.970631719227319
28719,0.996813215279443
28720,0.997535246351505
28721,0.97296252648347
28722,0.994641803408819
28723,0.99853430518035
28724,0.962967169715828
28725,0.998374187565781
28726,0.991794629445846
28727,0.999181603558193
28728,0.994321442720845
28729,0.995565372424799
28730,0.998801405040944
28731,0.995169813617712
28732,0.931167815352206
28733,0.979823558825102
28734,0.999251529418968
28735,0.907187732584695
28736,0.907223480851213
28737,0.831239538493971
28738,0.999607875457875
28739,0.997677249295807
28740,0.997565756272055
28741,0.944219345055319
28742,0.890927908627422
28743,0.998364817765114
28744,0.998563756444724
28745,0.99529284365687
28746,0.994480390965523
28747,0.934288536844367
28748,0.998981349206349
28749,0.997300285079778
28750,0.998964964537098
28751,0.994044081812039
28752,0.972807655179633
28753,0.993950880685302
28754,0.993931796255818
28755,0.259096112657934
28756,0.996493457073037
28757,0.998490311049186
28758,0.999799461973987
28759,0.999585774001264
28760,0.98826728704181
28761,0.905840211484628
28762,0.997343861208603
28763,0.999411512767405
28764,0.987759276428197
28765,0.965104232055546
28766,0.970921580144005
28767,0.999339210941485
28768,0.997712122214081
28769,0.992585456770566
28770,0.995463406965149
28771,0.99896215514736
28772,0.997642985231876
28773,0.998245328114745
28774,0.997246692443143
28775,0.981550138229993
28776,0.996578878888937
28777,0.998915074236272
28778,0.974277515771475
28779,0.982311391345537
28780,0.97746927799754
28781,0.976562914632285
28782,0.999314760184052
28783,0.955715824994261
28784,0.915515668316218
28785,0.999274696617492
28786,0.998546257427746
28787,0.999731417862468
28788,0.998970542142528
28789,0.965627606343381
28790,0.985666094348023
28791,0.998461911127184
28792,0.998517801330477
28793,0.999249544003847
28794,0.999901669519866
28795,0.997038379222914
28796,0.998739058733275
28797,0.800497435351603
28798,0.957712923529371
28799,0.955620882019536
28800,0.502728707752364
28801,0.998933308889764
28802,0.998399897827464
28803,0.960057439044645
28804,0.990066313357424
28805,0.997095915476626
28806,0.999222857772336
28807,0.655475953450966
28808,0.788494393347153
28809,0.979105299549622
28810,0.999211672318819
28811,0.978736672982735
28812,0.790508536875282
28813,0.936635408159498
28814,0.99336390387097
28815,0.999501048552616
28816,0.475706391672205
28817,0.999951270998609
28818,0.998667220531324
28819,0.999705206827287
28820,0.999066976632717
28821,0.997182090398101
28822,0.999977792749276
28823,0.99437223695805
28824,0.997864776950354
28825,0.999101102163522
28826,0.906019166377751
28827,0.934975132575122
28828,0.550661532389342
28829,0.879975469826718
28830,0.999349082148457
28831,0.937465811016852
28832,0.996322754251255
28833,0.978018019005045
28834,0.997298256253393
28835,0.999493703636547
28836,0.993777049886297
28837,0.997364170620983
28838,0.985427351569262
28839,0.942560147714218
28840,0.99809168712302
28841,0.99906066236137
28842,0.997960724589938
28843,0.989642657705075
28844,0.989440215164169
28845,0.997704510404518
28846,0.995806186073588
28847,0.9786205303127
28848,0.996893667558474
28849,0.999385701421794
28850,0.998332381405442
28851,0.999060986627626
28852,0.999454578092397
28853,1
28854,0.989423391777079
28855,0.999461322161743
28856,0.967846219419292
28857,0.969188671986815
28858,0.999980602730603
28859,0.991988806689861
28860,0.999492484326902
28861,0.988655925369947
28862,0.996204728182864
28863,0.993228193076703
28864,0.953814288363242
28865,0.988642819846363
28866,0.996559071308477
28867,0.991929207802247
28868,0.986687497508287
28869,0.984558242921909
28870,0.993841852747999
28871,0.986176494582606
28872,0.998942258295194
28873,0.999624152642993
28874,0.935746641861304
28875,0.948285455976475
28876,0.946681456800561
28877,0.999910041078646
28878,0.966347302342381
28879,0.999486546185534
28880,0.821233111017593
28881,0.999586958440455
28882,0.913598437043112
28883,0.960198724750312
28884,0.995850674125063
28885,0.780672354979974
28886,0.999447205268186
28887,0.7615215939816
28888,0.998624417243034
28889,0.999727870202868
28890,0.992698997241721
28891,0.973092307440721
28892,0.999000406948716
28893,0.994548020176769
28894,0.98244781919608
28895,0.999695329812979
28896,0.98373145385481
28897,0.713425498511291
28898,0.998373514017004
28899,0.880053562381602
28900,0.997780272353373
28901,0.982829227152982
28902,0.999107613040193
28903,0.918529598409159
28904,0.997913459102894
28905,0.983644420552819
28906,0.998842871005371
28907,0.995644464245272
28908,0.999199249982598
28909,0.998657999963829
28910,0.972044562159521
28911,0.962801200111259
28912,0.993760997816306
28913,0.997397978147158
28914,0.989882059256056
28915,0.998923569863084
28916,0.89895263004592
28917,0.988565410896128
28918,0.983250458277088
28919,0.999306450039499
28920,0.888216154380319
28921,0.999410500310623
28922,0.995930309578729
28923,0.225319028750411
28924,0.995761179735431
28925,0.998242468867253
28926,0.999638955218969
28927,0.979175771724303
28928,0.998729316769378
28929,0.745379703763891
28930,0.859462528968523
28931,0.998077204340992
28932,0.975281525891497
28933,0.989162619694366
28934,0.985367291801013
28935,0.999937919581475
28936,0.977278093689999
28937,0.998644062457612
28938,0.997636636978484
28939,0.938551406696808
28940,0.999027526183648
28941,0.991965293448318
28942,0.972781506843739
28943,0.968956965203021
28944,0.994847553680907
28945,0.930581396887435
28946,0.93378176512635
28947,0.723767082990504
28948,0.99871820578065
28949,0.964655031648445
28950,0.920588272804173
28951,0.996448697394239
28952,0.982478488830874
28953,0.998961626188586
28954,0.995236644026335
28955,0.997888539238539
28956,0.996784199354603
28957,0.993773973566533
28958,0.991087444822808
28959,0.967479099084162
28960,0.999664291464363
28961,0.984199202141212
28962,0.974498090809142
28963,0.997386439618338
28964,0.996806520207554
28965,0.999233553781317
28966,0.997479704338213
28967,0.997738963283829
28968,0.936629694416363
28969,0.802617726703858
28970,0.964350007783109
28971,0.885128129066849
28972,0.996830130388881
28973,0.876245291433371
28974,0.998110190608776
28975,0.975087676950893
28976,0.996853681282442
28977,0.983638514661796
28978,0.995249449874956
28979,0.995997263040337
28980,0.979257861057245
28981,0.97110094053071
28982,0.945045879210026
28983,0.994159226225484
28984,0.983149149072337
28985,0.998442481703943
28986,0.995712058971808
28987,0.753153230122277
28988,0.580106880392428
28989,0.800907150933927
28990,0.600710127208159
28991,0.571748123989671
28992,0.999893964136065
28993,0.999109584034414
28994,0.997215863982562
28995,0.998906337992613
28996,0.923833523771845
28997,0.991259293124428
28998,0.965093716741331
28999,0.994771403562257
29000,0.995058774638856
29001,0.996567606673117
29002,0.999406550686997
29003,0.99941928806244
29004,0.907932094673062
29005,0.842382798469624
29006,0.784735217583351
29007,0.998447507927295
29008,0.98966439581169
29009,0.704641087286917
29010,0.999919283363715
29011,0.999604689581668
29012,0.995907152685719
29013,0.992095223608364
29014,0.735257598386814
29015,0.810466374058259
29016,0.998210426758082
29017,0.782107196889783
29018,0.995781750262963
29019,0.965565548315995
29020,0.977930727202155
29021,0.99319657981551
29022,0.504276910040575
29023,0.98534862533007
29024,0.999312688794146
29025,0.986586378598468
29026,0.996236149815097
29027,0.999466038957993
29028,0.994868781341184
29029,0.996863371652209
29030,0.982581616712064
29031,0.982466333529799
29032,0.990488162287852
29033,0.998923866114239
29034,0.98547807984432
29035,0.997608310299815
29036,0.993598030383595
29037,0.999209534591891
29038,0.995917589864728
29039,0.998958854416045
29040,0.9745927129881
29041,0.999828295586527
29042,0.999230581970751
29043,0.963685842625363
29044,0.998474903201342
29045,0.995475121947231
29046,0.976771331716598
29047,0.994139040164171
29048,0.954457209116674
29049,0.972199898499269
29050,0.985586979438885
29051,0.998667143878022
29052,0.997786867672493
29053,0.977584161494293
29054,0.979384149494217
29055,0.999509829807666
29056,0.999980602730603
29057,0.999784998893653
29058,0.995295435770559
29059,0.993554525312381
29060,0.994677922213788
29061,0.952459437677438
29062,0.992445978955871
29063,0.998642723769526
29064,0.99993469464484
29065,0.996503993525252
29066,0.997519618822662
29067,0.987862152849937
29068,0.995809024440776
29069,0.98225809819693
29070,0.91367829407931
29071,0.999560734206426
29072,0.996606690261511
29073,0.987499850200756
29074,0.9977
29075,0.989482570353789
29076,0.95479701758486
29077,0.976308065333189
29078,0.199547882421607
29079,0.99734752592324
29080,0.999912166170838
29081,0.65055845488034
29082,0.998747068963276
29083,0.993851084030178
29084,0.996055498434926
29085,0.913796828826071
29086,0.998095609423746
29087,0.999685690452572
29088,0.8707449710331
29089,0.642822577281757
29090,0.910688700506775
29091,0.999762030021916
29092,0.982253066620689
29093,0.995948313369742
29094,0.438883432108911
29095,0.665408523282986
29096,0.985144799134314
29097,0.998426607542872
29098,0.995393275570254
29099,0.916804089652401
29100,0.993646590678009
29101,0.998689194338511
29102,0.997745071121313
29103,0.997279362381501
29104,0.998131612024029
29105,0.999694014747534
29106,0.99899696606973
29107,0.997981782230327
29108,0.931030070213525
29109,0.99035669359933
29110,0.99837820556896
29111,0.991492018292828
29112,0.611568162876152
29113,0.980526536343661
29114,0.981005709437238
29115,0.999956552706553
29116,0.667386785053994
29117,0.982429275079102
29118,0.986225199212762
29119,0.997911792521124
29120,0.941394713806411
29121,0.981662254901961
29122,0.992799535338066
29123,0.993760997816306
29124,0.999212366927341
29125,0.949482724536239
29126,0.999606214010399
29127,0.993331830559911
29128,0.992851974923537
29129,0.99878733306943
29130,0.995709055102325
29131,0.997822270329138
29132,0.997303015222671
29133,0.997870335754508
29134,0.997687350305908
29135,0.951705307810286
29136,0.999246757510263
29137,0.997856762316911
29138,0.923026056267611
29139,0.984680833962164
29140,0.996210253679915
29141,0.934093869296576
29142,0.997647098956585
29143,0.217758350747918
29144,0.989673495763808
29145,0.999076919198843
29146,0.999926949251458
29147,0.660965701422942
29148,0.998897404922935
29149,0.999647333456106
29150,0.884195025265463
29151,0.998839737034342
29152,0.999315372375875
29153,0.999477196987666
29154,0.971694376741549
29155,0.884438306421108
29156,0.977276750013013
29157,0.999897404922935
29158,0.991485071884617
29159,0.998302947917668
29160,0.974932493104743
29161,0.998960470165675
29162,0.94898633286648
29163,0.993422482021044
29164,0.999638388511602
29165,0.960270132006803
29166,0.925275621209207
29167,0.997823225568946
29168,0.706817239209582
29169,0.908176467120767
29170,0.338931075606203
29171,0.998693877396895
29172,0.995414746827525
29173,0.99367764001899
29174,0.978724559076515
29175,0.999552773358097
29176,0.995167876550037
29177,0.998754468638786
29178,0.837989800241426
29179,0.975281525891497
29180,0.981550049132768
29181,0.999465100952562
29182,0.996916884212673
29183,0.98905157052528
29184,0.99508464542273
29185,0.99968785682488
29186,0.999075213927874
29187,0.952522393070566
29188,0.998980247250395
29189,0.934479026056073
29190,0.998256188013231
29191,0.993084866470582
29192,0.997838650294694
29193,0.990752075202386
29194,0.991983308990866
29195,0.993853214502254
29196,0.999591554399341
29197,0.995870528464753
29198,0.971636911763428
29199,0.984291341366316
29200,0.986047815138775
29201,0.999293844298108
29202,0.981969591295964
29203,0.998299058222553
29204,0.980509209778718
29205,0.998958854416045
29206,0.649790572011498
29207,0.99186801573283
29208,0.992517037948827
29209,0.97200372869023
29210,0.998693444162174
29211,0.999904882185474
29212,0.999864230517197
29213,0.997412397370138
29214,0.997968481484244
29215,0.966965677414051
29216,0.63774868512353
29217,0.999626396858024
29218,0.999857589362284
29219,0.927748950384615
29220,0.745387895771727
29221,0.997898513622904
29222,0.999420708409767
29223,0.999893058037229
29224,0.999520860817097
29225,0.998564402056492
29226,0.998888899968253
29227,0.975113010215518
29228,0.994629277051028
29229,0.999698500389788
29230,0.9992862776158
29231,0.997478904071817
29232,0.999157909630565
29233,0.880774055215023
29234,0.967619571984658
29235,0.998086948383813
29236,0.999384241356999
29237,0.998728807691418
29238,0.591959998926201
29239,0.99505180343859
29240,0.999278390316776
29241,0.967658438192203
29242,0.99099774376763
29243,0.998458653544203
29244,0.992316517596372
29245,0.999347216720557
29246,0.992255341424517
29247,0.997385703731188
29248,0.99993469464484
29249,0.999965393626175
29250,0.971282106830106
29251,0.959996050306315
29252,0.733999772915231
29253,0.998042894167417
29254,0.996520299024864
29255,0.993472936408669
29256,0.995550774325373
29257,0.996968907422515
29258,0.932220183239536
29259,0.999919283363715
29260,0.989369839818278
29261,0.99781185980414
29262,0.997606412248213
29263,0.990714663097724
29264,0.9730434320107
29265,0.99960198383058
29266,0.978724559076515
29267,0.528863368171241
29268,0.982057207988802
29269,0.999649638791066
29270,0.980326851937945
29271,0.997985023135513
29272,0.94808909199224
29273,0.998769385558101
29274,0.995791584827152
29275,0.997349505306446
29276,0.990546739929062
29277,0.979723149966815
29278,0.991414842286225
29279,0.9987256155413
29280,0.980583830285835
29281,0.972460832199598
29282,0.934475132575122
29283,0.997313496368608
29284,0.752029567964305
29285,0.958331895327801
29286,0.999483127421197
29287,0.999098829498566
29288,0.998602685390412
29289,0.995231293020738
29290,0.880274881143965
29291,0.999886890597284
29292,0.996542745414699
29293,0.991882729943314
29294,0.986513525368436
29295,0.938370057500388
29296,0.996692301656118
29297,0.953382696865947
29298,0.992205860504042
29299,0.99923111116724
29300,0.959431842070994
29301,0.941021994596164
29302,0.989486601443531
29303,0.999477794984698
29304,0.999246757510263
29305,0.982306784486823
29306,0.985271612534118
29307,0.99591581916883
29308,0.997236002712991
29309,0.444371120080708
29310,0.929743757003427
29311,0.999371638942665
29312,0.998987516218767
29313,0.95271246439553
29314,0.987533380846896
29315,0.972702190378038
29316,0.981806595381175
29317,0.99943560491206
29318,0.998319370968679
29319,0.998482913552353
29320,0.998702084104536
29321,0.996740383969492
29322,0.999820137849693
29323,0.999509829807666
29324,0.982789271244503
29325,0.997263043943663
29326,0.999939074667888
29327,0.999765613491177
29328,0.999724065345055
29329,0.817929220454472
29330,0.999564686456973
29331,0.995182642899393
29332,0.998845233780025
29333,0.993007505287151
29334,0.96365625937509
29335,0.999766372928603
29336,0.994040942025663
29337,0.805442314950378
29338,0.972425869610904
29339,0.99981861980018
29340,0.995383133827505
29341,0.628516139434953
29342,0.97741702033513
29343,0.817806056422637
29344,0.999750525603971
29345,0.999530054661369
29346,0.991312577296749
29347,0.996019571455605
29348,0.972081138062798
29349,0.997619766010224
29350,0.998853089254628
29351,0.985514851546181
29352,0.925118701219371
29353,0.998197653044114
29354,0.992540835133612
29355,0.997677230571985
29356,0.984358353654277
29357,0.997535759299758
29358,0.992322925231528
29359,0.99733307694322
29360,0.999222857772336
29361,0.997531494679944
29362,0.996557096257502
29363,0.992068534878962
29364,0.595703230664544
29365,0.999932492268243
29366,0.990149205606557
29367,0.998972865164455
29368,0.996362847960555
29369,0.930283000632314
29370,0.999476284165001
29371,0.998517801330477
29372,0.944668906259844
29373,0.962011140672363
29374,0.999765941731752
29375,0.997117721306172
29376,0.996747143864364
29377,0.999588324746635
29378,0.95935755904544
29379,0.828719753852807
29380,0.997927674413747
29381,0.999794755031542
29382,0.976297008806082
29383,0.999901669519866
29384,0.983616034070578
29385,1
29386,0.979444123258584
29387,0.995791594473431
29388,0.98089936482904
29389,0.997655253249039
29390,0.999910719017409
29391,0.998002723697226
29392,0.991496500668462
29393,0.999936121515111
29394,0.993805284542532
29395,0.995263970559504
29396,0.993531618107434
29397,0.99819445800767
29398,0.998576948844244
29399,0.97908217361493
29400,0.999102021191455
29401,0.995996293712037
29402,0.994820439567465
29403,0.999361271755335
29404,0.999238884131292
29405,0.996605065052446
29406,0.997766220519349
29407,0.994511566322048
29408,0.928566521291724
29409,0.997900381960149
29410,0.91016257086065
29411,0.998118076507864
29412,0.995851217098262
29413,0.974703431199855
29414,0.955599275212402
29415,0.99773538224094
29416,0.997891400729395
29417,0.998723643836218
29418,0.977163615863568
29419,0.997064157274199
29420,0.99791479779098
29421,0.996218497907863
29422,0.965574402669625
29423,0.999488766397806
29424,0.99901999360602
29425,0.999201090527988
29426,0.996481224856349
29427,0.999042607561932
29428,0.984912740191286
29429,0.561174258887617
29430,0.969716683292204
29431,0.934211221354027
29432,0.467430865918553
29433,0.990695188251415
29434,0.993129299683006
29435,0.99581913335546
29436,0.998791583970915
29437,0.739220903440516
29438,0.999333196630318
29439,0.99712084737856
29440,0.998790716077954
29441,0.991861003304579
29442,0.967016774296378
29443,0.999533131584446
29444,0.982052581191868
29445,0.968449765483082
29446,0.997660789919673
29447,0.999329639607658
29448,0.996263785363486
29449,0.99871879911536
29450,0.997829897876717
29451,0.854326873266031
29452,0.993496993193922
29453,0.995716799883822
29454,0.999941176470588
29455,0.445964725962467
29456,0.970011779796878
29457,0.996844284941608
29458,0.983336199756072
29459,0.974799718631029
29460,0.936146732216716
29461,0.98711244239551
29462,0.998471057856174
29463,0.991673944125483
29464,0.999887836854408
29465,0.859850548977633
29466,0.998631649809165
29467,0.990456614996543
29468,0.997598819726921
29469,0.899511208301903
29470,0.912970070273584
29471,0.975088163188893
29472,0.800683003839314
29473,0.970333707860172
29474,0.995780525569737
29475,0.997202468338999
29476,0.911206806624039
29477,0.991681953552159
29478,0.833246655603682
29479,0.970154052123596
29480,0.995044855435267
29481,0.910864399632603
29482,0.995143083243565
29483,0.99896713857274
29484,0.880118095487537
29485,0.998676575552725
29486,0.98018500053965
29487,0.996391433600326
29488,0.996166056867901
29489,0.997868076625747
29490,0.99000703705548
29491,0.997755364843085
29492,0.977912607729008
29493,0.958968383623842
29494,0.994622434255639
29495,0.998749604655132
29496,0.850384044396995
29497,0.999033865793766
29498,0.999016842756446
29499,0.993072857545172
29500,0.997906812054855
29501,0.966701923756286
29502,0.975099621599369
29503,0.991315065150075
29504,0.998937944918517
29505,0.98432278183634
29506,0.972803139135016
29507,0.994394276366796
29508,0.999951270998609
29509,0.979005470973696
29510,0.988713733830884
29511,0.999692431167335
29512,0.986104101818216
29513,0.965536367009909
29514,0.992516919866026
29515,0.999758173984606
29516,0.999117498921565
29517,0.999500836958149
29518,0.99835077733252
29519,0.99925611501281
29520,0.999566972664809
29521,0.999454658445058
29522,0.991241750705789
29523,0.981341264675267
29524,0.973950511880269
29525,0.999595212301007
29526,0.872254011527291
29527,0.699466930015551
29528,0.999024636802105
29529,0.993473830191032
29530,0.999956552706553
29531,0.957649535333053
29532,0.991074505098699
29533,0.999837778833715
29534,0.912675678681982
29535,0.994029529211128
29536,0.984505823093098
29537,0.971221149535292
29538,0.996392034257343
29539,0.999966101694915
29540,0.986636876745168
29541,0.997830388953831
29542,0.994878317063812
29543,0.998178564411473
29544,0.9966866849051
29545,0.98822326131453
29546,0.993810587977965
29547,0.991597551547752
29548,0.984098286983137
29549,0.99748945084118
29550,0.998896442861766
29551,0.979041805102262
29552,0.941021994596164
29553,0.995285321602193
29554,0.895696771277224
29555,0.999913937441285
29556,0.997058278025426
29557,0.887610682604446
29558,0.987773620008409
29559,0.995072618588924
29560,0.998948129029084
29561,0.990578550624209
29562,0.979444123258584
29563,0.999118384895612
29564,0.997031117929655
29565,0.912734884433751
29566,0.999344082607283
29567,0.144325547770729
29568,0.998701364783093
29569,0.999010031333447
29570,0.98789075579463
29571,0.999929516329062
29572,0.998081180658054
29573,0.994446935553005
29574,0.99985700799741
29575,0.963159807557538
29576,0.996605065052446
29577,0.999670150032868
29578,0.916165974629419
29579,0.998563368943083
29580,0.999951386177275
29581,0.991263218151509
29582,0.981086189890768
29583,0.990134505648462
29584,0.988147175664574
29585,0.999649638791066
29586,0.958715010581198
29587,0.982283234243837
29588,0.994600058125095
29589,0.959185578455207
29590,0.405922172875459
29591,0.99937266937927
29592,0.793741407401301
29593,0.991087997524955
29594,0.999306029402733
29595,0.993692490781948
29596,0.99911496604591
29597,0.999499114456238
29598,0.995700417137694
29599,0.999510467536539
29600,0.998034842804817
29601,0.995187822355547
29602,0.997216564713458
29603,0.997259524012783
29604,0.905114873572556
29605,0.99497063843847
29606,0.868444493692011
29607,0.973197883063707
29608,0.724447492861165
29609,0.985391058412373
29610,0.994167741553706
29611,0.755172494162752
29612,0.852053451119976
29613,0.984925361300324
29614,0.997963193093733
29615,0.993235864198554
29616,0.999701691488873
29617,0.999837778833715
29618,0.995411659086093
29619,0.999887836854408
29620,0.998753129803698
29621,0.996247465594167
29622,0.996144429296853
29623,0.671159656767372
29624,0.879424069247403
29625,0.999850596234151
29626,0.939231319684914
29627,0.986792310586783
29628,0.995442483694254
